Date,Open,High,Low,Close,Volume,Return
2020-01-07 00:00:00+00:00,95.2249984741211,95.69450378417969,94.60199737548828,95.34300231933594,80898000,0.0020916204156393725
2020-01-08 00:00:00+00:00,94.9020004272461,95.55000305175781,94.3219985961914,94.59850311279297,70160000,-0.007808640261289357
2020-01-09 00:00:00+00:00,95.49449920654297,95.89099884033203,94.79000091552734,95.05249786376953,63346000,0.0047991747864684076
2020-01-10 00:00:00+00:00,95.26850128173828,95.34700012207031,94.0,94.15799713134766,57074000,-0.009410596802031268
2020-01-13 00:00:00+00:00,94.56549835205078,94.9000015258789,94.04000091552734,94.56500244140625,55616000,0.004322578245699482
2020-01-14 00:00:00+00:00,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000,-0.011558211718052602
2020-01-15 00:00:00+00:00,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000,-0.003969126548924895
2020-01-16 00:00:00+00:00,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000,0.00854991102959346
2020-01-17 00:00:00+00:00,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000,-0.00703966144232826
2020-01-21 00:00:00+00:00,93.25,94.7135009765625,93.0,94.5999984741211,74156000,0.014629525206926841
2020-01-22 00:00:00+00:00,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000,-0.0023995494624704516
2020-01-23 00:00:00+00:00,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000,-0.0015259112256781338
2020-01-24 00:00:00+00:00,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000,-0.012172426638861644
2020-01-27 00:00:00+00:00,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000,-0.01788746376771211
2020-01-28 00:00:00+00:00,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000,0.01362436592451366
2020-01-29 00:00:00+00:00,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000,0.0025630978623367717
2020-01-30 00:00:00+00:00,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000,0.006824489189870775
2020-01-31 00:00:00+00:00,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000,0.07379135586484753
2020-02-03 00:00:00+00:00,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,-0.0022501685803328897
2020-02-04 00:00:00+00:00,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,0.022687342140775613
2020-02-05 00:00:00+00:00,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,-0.004781236737139594
2020-02-06 00:00:00+00:00,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,0.0050787328892443195
2020-02-07 00:00:00+00:00,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,0.014169136390608683
2020-02-10 00:00:00+00:00,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,0.026273579599096486
2020-02-11 00:00:00+00:00,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,0.007915025985726132
2020-02-12 00:00:00+00:00,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,0.004277469597884664
2020-02-13 00:00:00+00:00,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,-0.00468981707537619
2020-02-14 00:00:00+00:00,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,-0.006977166077050345
2020-02-18 00:00:00+00:00,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,0.009742990607446878
2020-02-19 00:00:00+00:00,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,0.006749650094826309
2020-02-20 00:00:00+00:00,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,-0.007888626914309249
2020-02-21 00:00:00+00:00,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,-0.026533823330561868
2020-02-24 00:00:00+00:00,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,-0.04135555023463999
2020-02-25 00:00:00+00:00,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,-0.018190498951138112
2020-02-26 00:00:00+00:00,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,0.003472315416060967
2020-02-27 00:00:00+00:00,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,-0.048136265467272676
2020-02-28 00:00:00+00:00,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,-0.0002918467224900523
2020-03-02 00:00:00+00:00,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,0.03726611425327642
2020-03-03 00:00:00+00:00,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,-0.023009811402324054
2020-03-04 00:00:00+00:00,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,0.03501322901563819
2020-03-05 00:00:00+00:00,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,-0.026216794314283476
2020-03-06 00:00:00+00:00,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,-0.011922924014239333
2020-03-09 00:00:00+00:00,88.69300079345703,93.13849639892578,88.06449890136719,90.03050231933594,156264000,-0.05285383245165354
2020-03-10 00:00:00+00:00,93.54399871826172,94.7135009765625,90.90850067138672,94.59100341796875,142666000,0.05065506668458686
2020-03-11 00:00:00+00:00,92.89250183105469,93.56600189208984,90.07499694824219,91.04299926757812,112496000,-0.03750889642974897
2020-03-12 00:00:00+00:00,86.0989990234375,88.25,83.75,83.83049774169922,226924000,-0.07922082514747941
2020-03-13 00:00:00+00:00,87.75,89.31549835205078,84.03099822998047,89.25,176194000,0.06464833687376514
2020-03-16 00:00:00+00:00,82.07550048828125,87.97250366210938,81.30149841308594,84.4574966430664,178346000,-0.053697516604298
2020-03-17 00:00:00+00:00,88.77349853515625,92.88899993896484,84.46199798583984,90.39199829101562,218342000,0.07026613247879654
2020-03-18 00:00:00+00:00,87.5,92.08300018310547,87.25,91.5,192904000,0.012257741060410998
2020-03-19 00:00:00+00:00,93.0,97.25,91.63249969482422,94.04650115966797,207998000,0.027830613766863133
2020-03-20 00:00:00+00:00,96.31549835205078,97.8499984741211,91.0364990234375,92.30449676513672,196358000,-0.018522798541689034
2020-03-23 00:00:00+00:00,91.38749694824219,95.97000122070312,90.5999984741211,95.1415023803711,156170000,0.030735291504301987
2020-03-24 00:00:00+00:00,97.57499694824219,97.75,95.01699829101562,97.00499725341797,142942000,0.019586561347294085
2020-03-25 00:00:00+00:00,96.03450012207031,97.51300048828125,94.28900146484375,94.29199981689453,129582000,-0.027967604900146936
2020-03-26 00:00:00+00:00,95.0999984741211,97.82450103759766,94.4645004272461,97.77449798583984,124426000,0.03693312450375408
2020-03-27 00:00:00+00:00,96.54299926757812,96.989501953125,94.99600219726562,95.00499725341797,107758000,-0.028325389436650084
2020-03-30 00:00:00+00:00,96.1415023803711,98.68150329589844,95.61699676513672,98.19750213623047,122522000,0.03360354691971379
2020-03-31 00:00:00+00:00,98.21749877929688,99.6510009765625,97.20050048828125,97.48600006103516,102472000,-0.007245622950859176
2020-04-01 00:00:00+00:00,96.64849853515625,97.24800109863281,94.6500015258789,95.38500213623047,82438000,-0.02155179126735396
2020-04-02 00:00:00+00:00,95.08200073242188,96.37650299072266,94.5,95.94149780273438,86720000,0.005834205106051371
2020-04-03 00:00:00+00:00,95.55750274658203,96.31649780273438,94.4574966430664,95.32949829101562,72198000,-0.0063788821910731874
2020-04-06 00:00:00+00:00,96.80000305175781,99.9260025024414,96.5009994506836,99.87950134277344,115464000,0.04772922477644714
2020-04-07 00:00:00+00:00,100.85549926757812,101.78600311279297,99.88099670410156,100.58000183105469,102280000,0.007013456003121421
2020-04-08 00:00:00+00:00,101.05000305175781,102.19999694824219,100.55750274658203,102.1500015258789,79546000,0.015609461784076739
2020-04-09 00:00:00+00:00,102.21499633789062,102.6500015258789,100.88300323486328,102.13800048828125,92930000,-0.00011748445832981957
2020-04-13 00:00:00+00:00,102.0,109.0,101.9000015258789,108.44349670410156,134334000,0.0617350661426328
2020-04-14 00:00:00+00:00,110.02349853515625,114.5999984741211,109.31050109863281,114.16600036621094,161744000,0.052769449861283624
2020-04-15 00:00:00+00:00,112.88400268554688,116.66850280761719,112.25,115.38400268554688,137332000,0.010668695718768717
2020-04-16 00:00:00+00:00,117.30000305175781,123.05000305175781,116.75,120.40950012207031,240764000,0.043554542393708484
2020-04-17 00:00:00+00:00,118.61650085449219,120.0,115.8010025024414,118.75,158600000,-0.013782136130354505
2020-04-20 00:00:00+00:00,119.49749755859375,122.2490005493164,119.30249786376953,119.68049621582031,115414000,0.007835757606907912
2020-04-21 00:00:00+00:00,120.83049774169922,121.41549682617188,113.98300170898438,116.40599822998047,149534000,-0.02736033095931456
2020-04-22 00:00:00+00:00,118.44999694824219,119.69999694824219,117.55000305175781,118.17449951171875,84244000,0.015192527091639096
2020-04-23 00:00:00+00:00,119.9990005493164,121.21099853515625,119.10399627685547,119.97250366210938,101332000,0.015214823484082762
2020-04-24 00:00:00+00:00,120.8499984741211,121.02149963378906,119.0999984741211,120.51100158691406,76498000,0.004488511186874211
2020-04-27 00:00:00+00:00,122.16000366210938,122.24400329589844,118.1500015258789,118.80000305175781,112912000,-0.01419786171076054
2020-04-28 00:00:00+00:00,118.6050033569336,118.67500305175781,115.30000305175781,115.7040023803711,105388000,-0.0260606110425593
2020-04-29 00:00:00+00:00,116.50050354003906,119.59449768066406,115.5,118.635498046875,91832000,0.02533616474965794
2020-04-30 00:00:00+00:00,120.99199676513672,123.75,119.80049896240234,123.69999694824219,190692000,0.042689574239964
2020-05-01 00:00:00+00:00,116.83999633789062,118.12200164794922,112.90950012207031,114.302001953125,195452000,-0.07597409237648922
2020-05-04 00:00:00+00:00,112.81900024414062,116.3489990234375,112.81900024414062,115.79949951171875,97318000,0.013101236487597756
2020-05-05 00:00:00+00:00,117.0,117.55000305175781,115.35649871826172,115.88999938964844,64850000,0.0007815221854263754
2020-05-06 00:00:00+00:00,116.47200012207031,117.87249755859375,116.0,117.56300354003906,62356000,0.014436139090531874
2020-05-07 00:00:00+00:00,118.73899841308594,118.80000305175781,117.15550231933594,118.38050079345703,67928000,0.006953694859791026
2020-05-08 00:00:00+00:00,118.60700225830078,119.36199951171875,117.8499984741211,118.98049926757812,64132000,0.005068389389295991
2020-05-11 00:00:00+00:00,118.73500061035156,120.9834976196289,118.60549926757812,120.44999694824219,65184000,0.012350743942999287
2020-05-12 00:00:00+00:00,120.59249877929688,120.94999694824219,117.75,117.84750366210938,61498000,-0.021606420523622827
2020-05-13 00:00:00+00:00,118.33999633789062,120.38500213623047,116.88999938964844,118.39600372314453,95658000,0.004654320575239401
2020-05-14 00:00:00+00:00,118.05049896240234,119.56849670410156,117.6604995727539,119.44249725341797,72962000,0.008838926123896362
2020-05-15 00:00:00+00:00,118.4260025024414,120.55000305175781,117.81849670410156,120.48899841308594,84700000,0.008761547889003296
2020-05-18 00:00:00+00:00,120.21749877929688,121.6500015258789,119.20050048828125,121.31300354003906,87144000,0.006838841203809398
2020-05-19 00:00:00+00:00,121.49150085449219,124.25,121.44850158691406,122.46649932861328,86410000,0.009508426590011165
2020-05-20 00:00:00+00:00,123.89350128173828,125.00050354003906,123.3635025024414,124.89700317382812,79962000,0.019846275173532213
2020-05-21 00:00:00+00:00,125.0,126.27249908447266,122.12699890136719,122.33699798583984,102288000,-0.02049693045417056
2020-05-22 00:00:00+00:00,122.75050354003906,123.49250030517578,121.50650024414062,121.84400177001953,57342000,-0.004029821100215103
2020-05-26 00:00:00+00:00,122.9000015258789,123.0999984741211,120.7030029296875,121.09300231933594,71364000,-0.0061636144559754635
2020-05-27 00:00:00+00:00,120.24949645996094,120.67900085449219,116.5,120.51950073242188,101138000,-0.004736042347035618
2020-05-28 00:00:00+00:00,119.21649932861328,121.84850311279297,118.9114990234375,120.05500030517578,63804000,-0.003854151605534595
2020-05-29 00:00:00+00:00,120.7969970703125,122.11849975585938,119.91000366210938,122.11849975585938,70198000,0.017187950901155657
2020-06-01 00:00:00+00:00,122.4000015258789,123.84649658203125,122.20850372314453,123.552001953125,58578000,0.011738616181262485
2020-06-02 00:00:00+00:00,123.3499984741211,123.67649841308594,122.2655029296875,123.62049865722656,50598000,0.0005543957444538172
2020-06-03 00:00:00+00:00,123.40049743652344,124.4000015258789,123.05850219726562,123.91999816894531,53420000,0.002422733405640143
2020-06-04 00:00:00+00:00,123.87149810791016,125.37699890136719,122.50050354003906,123.02999877929688,58974000,-0.0071820481181339435
2020-06-05 00:00:00+00:00,122.22550201416016,124.43250274658203,121.85649871826172,124.1500015258789,66128000,0.009103493113018724
2020-06-08 00:00:00+00:00,125.01000213623047,126.5,124.36699676513672,126.2030029296875,79414000,0.016536458949464095
2020-06-09 00:00:00+00:00,126.47200012207031,131.32150268554688,126.25,130.04299926757812,103520000,0.030427139202305886
2020-06-10 00:00:00+00:00,132.25,136.11749267578125,131.31300354003906,132.37249755859375,98920000,0.017913292558120908
2020-06-11 00:00:00+00:00,130.1750030517578,133.56900024414062,126.8115005493164,127.89800262451172,116002000,-0.03380230045218746
2020-06-12 00:00:00+00:00,130.0605010986328,131.07400512695312,125.1675033569336,127.2509994506836,108722000,-0.005058743377937103
2020-06-15 00:00:00+00:00,126.33000183105469,129.1999969482422,125.4000015258789,128.63400268554688,77302000,0.01086830941079775
2020-06-16 00:00:00+00:00,131.0,131.0,128.8000030517578,130.7635040283203,71712000,0.0165547312399128
2020-06-17 00:00:00+00:00,132.375,132.75,131.59100341796875,132.0489959716797,59186000,0.009830663019560593
2020-06-18 00:00:00+00:00,132.35049438476562,132.98199462890625,131.8054962158203,132.69900512695312,49756000,0.004922484646629588
2020-06-19 00:00:00+00:00,133.9040069580078,134.8715057373047,132.9499969482422,133.75050354003906,115540000,0.007923935918584757
2020-06-22 00:00:00+00:00,134.22500610351562,135.75,133.4499969482422,135.6909942626953,64176000,0.014508287231048467
2020-06-23 00:00:00+00:00,136.30099487304688,139.15550231933594,135.90199279785156,138.2205047607422,84634000,0.018641697717608263
2020-06-24 00:00:00+00:00,139.0,139.8000030517578,136.0500030517578,136.72000122070312,90532000,-0.010855867894827953
2020-06-25 00:00:00+00:00,136.9774932861328,137.81149291992188,135.60699462890625,137.72900390625,59374000,0.007380066387785211
2020-06-26 00:00:00+00:00,138.7530059814453,139.1284942626953,134.39999389648438,134.64349365234375,130016000,-0.02240276315369638
2020-06-29 00:00:00+00:00,134.50050354003906,134.83999633789062,131.50399780273438,134.0189971923828,84468000,-0.004638148068063508
2020-06-30 00:00:00+00:00,134.2534942626953,138.48150634765625,133.75149536132812,137.9409942626953,75394000,0.029264486024190406
2020-07-01 00:00:00+00:00,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000,0.043453386195574595
2020-07-02 00:00:00+00:00,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000,0.004029609482701257
2020-07-06 00:00:00+00:00,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000,0.05768955229869066
2020-07-07 00:00:00+00:00,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000,-0.018619371729473477
2020-07-08 00:00:00+00:00,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000,0.026995584181255694
2020-07-09 00:00:00+00:00,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000,0.032949191382365184
2020-07-10 00:00:00+00:00,159.58799743652344,160.75,156.78500366210938,160.0,109720000,0.005457748808544549
2020-07-13 00:00:00+00:00,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000,-0.030000019073486373
2020-07-14 00:00:00+00:00,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000,-0.006443299095769239
2020-07-15 00:00:00+00:00,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000,-0.02436122126125273
2020-07-16 00:00:00+00:00,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000,-0.002981196241378159
2020-07-17 00:00:00+00:00,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000,-0.01264375276193297
2020-07-20 00:00:00+00:00,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000,0.07929519957328535
2020-07-21 00:00:00+00:00,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000,-0.018314900474015072
2020-07-22 00:00:00+00:00,156.25,157.5,153.26300048828125,154.99549865722656,82084000,-0.012229630062539742
2020-07-23 00:00:00+00:00,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000,-0.036568799201794455
2020-07-24 00:00:00+00:00,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000,0.007486874288995304
2020-07-27 00:00:00+00:00,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000,0.015387648743417026
2020-07-28 00:00:00+00:00,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000,-0.017962780502695397
2020-07-29 00:00:00+00:00,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000,0.011065474265779418
2020-07-30 00:00:00+00:00,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000,0.006049030252796905
2020-07-31 00:00:00+00:00,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000,0.036960821567137314
2020-08-03 00:00:00+00:00,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000,-0.01668096589563972
2020-08-04 00:00:00+00:00,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000,0.008657119256458845
2020-08-05 00:00:00+00:00,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000,0.021090645909052075
2020-08-06 00:00:00+00:00,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000,0.0062308600392182445
2020-08-07 00:00:00+00:00,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000,-0.017841853651889505
2020-08-10 00:00:00+00:00,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000,-0.006093187166982039
2020-08-11 00:00:00+00:00,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,-0.021437993092404684
2020-08-12 00:00:00+00:00,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,0.026478049605839216
2020-08-13 00:00:00+00:00,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,-0.0003858318082136103
2020-08-14 00:00:00+00:00,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,-0.004112558082955964
2020-08-17 00:00:00+00:00,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,0.010924312234330102
2020-08-18 00:00:00+00:00,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,0.04087466955935781
2020-08-19 00:00:00+00:00,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,-0.015701145907449088
2020-08-20 00:00:00+00:00,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,0.011314270642265756
2020-08-21 00:00:00+00:00,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,-0.0038364352508537536
2020-08-24 00:00:00+00:00,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,0.006923017605080961
2020-08-25 00:00:00+00:00,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,0.011800549645987202
2020-08-26 00:00:00+00:00,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,0.0284955613728457
2020-08-27 00:00:00+00:00,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,-0.01215915158498826
2020-08-28 00:00:00+00:00,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,0.0005293902228860059
2020-08-31 00:00:00+00:00,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.014451219151166761
2020-09-01 00:00:00+00:00,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,0.01395547583299983
2020-09-02 00:00:00+00:00,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,0.009239471142122424
2020-09-03 00:00:00+00:00,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,-0.04628410915968095
2020-09-04 00:00:00+00:00,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,-0.021787358799564616
2020-09-08 00:00:00+00:00,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,-0.04394435952982134
2020-09-09 00:00:00+00:00,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,0.03770662418145765
2020-09-10 00:00:00+00:00,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,-0.02860545100214451
2020-09-11 00:00:00+00:00,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,-0.018547317429499666
2020-09-14 00:00:00+00:00,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,-0.004251985314208007
2020-09-15 00:00:00+00:00,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,0.017132004407634627
2020-09-16 00:00:00+00:00,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,-0.024723344317983953
2020-09-17 00:00:00+00:00,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,-0.02253666798925036
2020-09-18 00:00:00+00:00,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,-0.01788790878106783
2020-09-21 00:00:00+00:00,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,0.001881613182508124
2020-09-22 00:00:00+00:00,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,0.05692335984779917
2020-09-23 00:00:00+00:00,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,-0.04126889165142078
2020-09-24 00:00:00+00:00,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000,0.006643681788120581
2020-09-25 00:00:00+00:00,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000,0.02494874307344297
2020-09-28 00:00:00+00:00,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000,0.025498115680328004
2020-09-29 00:00:00+00:00,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000,-0.009190126805558863
2020-09-30 00:00:00+00:00,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,0.0012241460404771587
2020-10-01 00:00:00+00:00,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,99438000,0.023034752317315554
2020-10-02 00:00:00+00:00,157.68150329589844,159.7899932861328,156.14999389648438,156.25,112262000,-0.02988273802333874
2020-10-05 00:00:00+00:00,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,75506000,0.0237440429687501
2020-10-06 00:00:00+00:00,158.25,159.10000610351562,154.5,154.9980010986328,101738000,-0.03102028886576813
2020-10-07 00:00:00+00:00,156.75,160.0,156.6195068359375,159.7845001220703,86188000,0.030881037106998743
2020-10-08 00:00:00+00:00,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,63482000,-0.0016084400175445657
2020-10-09 00:00:00+00:00,160.5,164.44949340820312,159.89149475097656,164.33250427246094,98158000,0.030120249141207367
2020-10-12 00:00:00+00:00,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,167284000,0.04754990740220588
2020-10-13 00:00:00+00:00,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,114894000,0.00020333647320058823
2020-10-14 00:00:00+00:00,172.35000610351562,173.24400329589844,167.0,168.1855010986328,116254000,-0.023208080547411636
2020-10-15 00:00:00+00:00,164.60049438476562,167.79400634765625,164.0,166.9324951171875,104468000,-0.007450142689235051
2020-10-16 00:00:00+00:00,168.1614990234375,169.98300170898438,158.0,163.635498046875,129488000,-0.019750480983333984
2020-10-19 00:00:00+00:00,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,104472000,-0.020013957457728493
2020-10-20 00:00:00+00:00,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000,0.003055554339711275
2020-10-21 00:00:00+00:00,160.625,161.69400024414062,158.0,159.2469940185547,91854000,-0.009968886774915697
2020-10-22 00:00:00+00:00,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,84240000,-0.0026812857408547996
2020-10-23 00:00:00+00:00,159.5500030517578,160.26649475097656,157.0,160.22000122070312,69334000,0.008814971867029398
2020-10-26 00:00:00+00:00,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,118024000,0.0008238907949942309
2020-10-27 00:00:00+00:00,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,85820000,0.024723687101579017
2020-10-28 00:00:00+00:00,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,111766000,-0.037595069983728635
2020-10-29 00:00:00+00:00,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,131930000,0.015249235849637444
2020-10-30 00:00:00+00:00,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000,-0.0544564552314909
2020-11-02 00:00:00+00:00,153.08700561523438,153.98550415039062,147.50599670410156,150.2239990234375,145148000,-0.010430948040659138
2020-11-03 00:00:00+00:00,150.92649841308594,153.7449951171875,149.0489959716797,152.42050170898438,97958000,0.014621516534147005
